"name","type","alias1","alias2","alias3","alias4","alias5","alias6","alias7","cas"
"Tridecane","Chemical",,,,,,,,
"Tridecanoic acid","Chemical",,,,,,,,
"Tridymite","Chemical",,,,,,,,
"Trietazine","Chemical",,,,,,,,
"Triethylamine","Chemical",,,,,,,,
"Triethylene glycol diglycol ether","Chemical",,,,,,,,
"Triisopropanolamine","Chemical",,,,,,,,
"Triisopropylphosphate","Chemical",,,,,,,,
"Trimagnesium diphosphide","Chemical",,,,,,,,
"Trimellitic anhydride","Chemical",,,,,,,,
"Trimethyl hexanoic acid","Chemical",,,,,,,,
"Trimethyl-benzenesulphonamide","Chemical","Trimethylbenzenesulphonamide",,,,,,,
"Trimethylphenols","Chemical",,,,,,,,
"Trimethylsilanol","Chemical",,,,,,,,
"Trinickel disulfide","Chemical",,,,,,,,
"Triphenyl phosphate","Chemical",,,,,,,,
"Triphenyltin","Chemical",,,,,,,,
"Triphenyltin and Its Derivatives","Chemical group",,,,,,,,
"Triphenyltin oxide (TPTO)","Chemical",,,,,,,,
"Trisulfide, dimethyl (SVOCSW)","Chemical",,,,,,,,
"Tritium","Chemical",,,,,,,,
"Tritium (HT)","Chemical",,,,,,,,
"Tritium (HTO)","Chemical",,,,,,,,
"Tungsten and Its compounds (as W)","Chemical Group",,,,,,,,
"Turpentine","Chemical",,,,,,,,
"Undecane","Chemical",,,,,,,,
"Undecane,3,6-dimethyl","Chemical",,,,,,,,
"Unknown SVOC","Chemical Group",,,,,,,,
"Unknown VOC","Chemical Group",,,,,,,,
"Uranium","Chemical",,,,,,,,
"Uranium (Alpha)","Chemical",,,,,,,,
"Uranium Alpha","Chemical",,,,,,,,
"Uranium dioxide","Chemical",,,,,,,,
"Uranium-234","Chemical","Uranium 234",,,,,,,
"Uranium-235","Chemical","Uranium 235",,,,,,,
"Uranium-235 (Alpha)","Chemical",,,,,,,,
"Uranium-235 (Gamma)","Chemical",,,,,,,,
"Uranium-238","Chemical","Uranium 238",,,,,,,
"Valeraldehyde","Chemical",,,,,,,,
"Vanadium","Chemical",,,,,,,,
"Vanadium pentoxide","Chemical",,,,,,,,
"Vanadium trioxide","Chemical",,,,,,,,
"Vinyl acetate","Chemical",,,,,,,,
"Vinyl cyclohexene diepoxide","Chemical",,,,,,,,
"Vitamin E","Chemical",,,,,,,,
"VOCs total class B (expressed as carbon)","Chemical Group",,,,,,,,
"Volatile fatty acids C1-C6","Chemical Group",,,,,,,,
"Xenon-133","Chemical","Xenon 133",,,,,,,
"Yttrium","Chemical",,,,,,,,
"Yttrium-90","Chemical","Yttrium 90",,,,,,,
"Zinc","Chemical",,,,,,,,
"Zinc and its compounds expressed as zinc (total Zn)","Chemical Group",,,,,,,,
"Zinc bis(N,N-diethyldithiocarbamate)","Chemical",,,,,,,,
"Zinc chloride, fume","Chemical",,,,,,,,
"Zinc chromate","Chemical",,,,,,,,
"Zinc distearate","Chemical",,,,,,,,
"Zinc ethylene bis(dithiocarbamate)","Chemical","Zinc ethylenebis",,,,,,,
"Zinc oxide","Chemical",,,,,,,,
"Zinc phosphide","Chemical",,,,,,,,
"Zinc-65","Chemical","Zinc 65",,,,,,,
"Ziram","Chemical",,,,,,,,
"Zirconium compounds (as Zr) ","Chemical Group",,,,,,,,
"Zirconium-95","Chemical","Zirconium 95",,,,,,,
"Acid Neutralisation Capacity","Physical parameter",,,,,,,,
"Acidity","Physical parameter",,,,,,,,
"Age (Christensen&Larsen)","Physical parameter",,,,,,,,
"Air Temperature","Physical parameter",,,,,,,,
"Alkalinity (Total)","Physical parameter","Alkalinity Total",,,,,,,
"Alkalinity as CaCO3","Physical parameter",,,,,,,,
"Alkalinity as HCO3","Physical parameter",,,,,,,,
"Alkalinity Total as CaCO3","Physical parameter",,,,,,,,
"Alkalinity, Hydroxide","Physical parameter",,,,,,,,
"ANC at pH4","Physical parameter",,,,,,,,
"ANC at pH6","Physical parameter",,,,,,,,
"ANC at pH7","Physical parameter",,,,,,,,
"Anemometer","Physical parameter",,,,,,,,
"Appearance","Physical parameter",,,,,,,,
"Atmospheric Pressure","Physical parameter",,,,,,,,
"Balance","Physical parameter",,,,,,,,
"Balance 100-CH4-CO2-","Physical parameter",,,,,,,,
"Bicarbonate Alkalinity (CaCO3)","Physical parameter",,,,,,,,
"Biomass","Physical parameter",,,,,,,,
"Booster Pressure","Physical parameter",,,,,,,,
"Booster Suction","Physical parameter",,,,,,,,
"Borehole Base Top of Silt MBRP","Physical parameter",,,,,,,,
"Borehole Ground Level MAOD(but not ref point)","Physical parameter",,,,,,,,
"Borehole Leachate Depth Above Basal Liner","Physical parameter",,,,,,,,
"Borehole Liquid Level AOD","Physical parameter",,,,,,,,
"Borehole Liquid Level Below Ref Point","Physical parameter",,,,,,,,
"Borehole Liquid Level MBRP After Sampling","Physical parameter",,,,,,,,
"Borehole Reference Point Above Site Datum","Physical parameter",,,,,,,,
"Borehole Reference Point AOD","Physical parameter",,,,,,,,
"Borehole Standing Depth of Liquid","Physical parameter",,,,,,,,
"Borehole top of silt","Physical parameter",,,,,,,,
"Borehole Top Of Silt (mAOD)","Physical parameter",,,,,,,,
"Bulk Density","Physical parameter",,,,,,,,
"Bulk Dry Density","Physical parameter",,,,,,,,
"Cation Exchange Capacity","Physical parameter",,,,,,,,
"Clock Reading (Leachate)","Physical parameter",,,,,,,,
"Cloud Cover","Physical parameter",,,,,,,,
"Colour","Physical parameter",,,,,,,,
"Colour Strength","Physical parameter",,,,,,,,
"Colouration (After Filtration)","Physical parameter",,,,,,,,
"Conductivity","Physical parameter",,,,,,,,
"Conductivity (field)","Physical parameter",,,,,,,,
"Cotton Dust","Physical parameter",,,,,,,,
"DB Pressure","Physical parameter",,,,,,,,
"DB Temperature","Physical parameter",,,,,,,,
"Deposited Dust","Physical parameter",,,,,,,,
"Desulphurisation Rate","Physical parameter",,,,,,,,
"Diatomaceous Earth, Natural, Respirable Dust","Physical parameter",,,,,,,,
"Differential Pressure","Physical parameter",,,,,,,,
"Dip","Physical parameter",,,,,,,,
"Dip (bct)","Physical parameter",,,,,,,,
"Dip (bgl)","Physical parameter",,,,,,,,
"Discharge Flow Rate","Physical parameter",,,,,,,,
"Discharge Rate Maximum","Physical parameter",,,,,,,,
"Dry","Physical parameter",,,,,,,,
"Dust","Physical parameter",,,,,,,,
"Dust Visible (Airborne)","Physical parameter",,,,,,,,
"Eh","Physical parameter",,,,,,,,
"Electrical Conductivity","Physical parameter",,,,,,,,
"Electrical Energy Exported","Physical parameter",,,,,,,,
"Electrical Energy Imported","Physical parameter",,,,,,,,
"Electrical Energy Used","Physical parameter",,,,,,,,
"Electricity Exported","Physical parameter",,,,,,,,
"Energy used","Physical parameter",,,,,,,,
"Engine Output","Physical parameter",,,,,,,,
"Environmental Tobacco Smoke (ETS)","Physical parameter",,,,,,,,
"Explosivity","Physical parameter",,,,,,,,
"Ferrous Foundry Particulate","Physical parameter",,,,,,,,
"Final effluent from WWTW","Physical parameter",,,,,,,,
"Flammable Gas","Physical parameter",,,,,,,,
"Flare inlet temp","Physical parameter",,,,,,,,
"Flare on/off","Physical parameter",,,,,,,,
"Flare Temperature","Physical parameter",,,,,,,,
"Flour Dust","Physical parameter",,,,,,,,
"Flow Pod","Physical parameter",,,,,,,,
"Flow Rate","Physical parameter",,,,,,,,
"Fossil Fuel","Physical parameter",,,,,,,,
"Free phase oil thickness","Physical parameter",,,,,,,,
"Fuel Consumption","Physical parameter",,,,,,,,
"Gas Analyser Run Time","Physical parameter",,,,,,,,
"Gas Flow of Flare","Physical parameter",,,,,,,,
"Gas Flow Rate","Physical parameter",,,,,,,,
"Gas flow rate peak CH4","Physical parameter",,,,,,,,
"Gas flow rate peak CO2","Physical parameter",,,,,,,,
"Gas Flow Velocity","Physical parameter",,,,,,,,
"Gas Pressure","Physical parameter","Gas Pressure p",,,,,,,
"Gas Screen Value Carbon Dioxide","Physical parameter",,,,,,,,
"Gas Screen Value Methane","Physical parameter",,,,,,,,
"Gas Temp","Physical parameter",,,,,,,,
"Gas Utilisation","Physical parameter",,,,,,,,
"Grain Dust","Physical parameter",,,,,,,,
"Groundwater Level","Physical parameter",,,,,,,,
"Hardness","Physical parameter",,,,,,,,
"Hardness as CaCO3","Physical parameter",,,,,,,,
"Hardwood Dust","Physical parameter",,,,,,,,
"Hazardous Pollutants screen","Physical parameter",,,,,,,,
"Hazardous waste","Physical parameter",,,,,,,,
"Hazardous Waste Transferred","Physical parameter",,,,,,,,
"Heat Exported","Physical parameter",,,,,,,,
"HMX","Physical parameter",,,,,,,,
"Hours Run","Physical parameter",,,,,,,,
"Ionic Balance","Physical parameter",,,,,,,,
"Knock Out Pot Duty Pump Cycles","Physical parameter",,,,,,,,
"Last Month's Pump Clock Reading","Physical parameter",,,,,,,,
"Latitude","Physical parameter",,,,,,,,
"Leachate Level","Physical parameter",,,,,,,,
"LEL (% of 5% CH4) Peak","Physical parameter",,,,,,,,
"Lime","Physical parameter",,,,,,,,
"Longitude","Physical parameter",,,,,,,,
"Loss On Ignition","Physical parameter",,,,,,,,
"Mass ash from ESP produced","Physical parameter",,,,,,,,
"Mechanical Power Provided","Physical parameter",,,,,,,,
"Moisture content","Physical parameter",,,,,,,,
"Naled","Physical parameter",,,,,,,,
"Named hazardous waste","Physical parameter",,,,,,,,
"Named non hazardous waste","Physical parameter",,,,,,,,
"Net total annual production of product","Physical parameter",,,,,,,,
"Non hazardous waste transferred","Physical parameter",,,,,,,,
"Non potable water extracted","Physical parameter",,,,,,,,
"Non-Asbestos Fibre","Physical parameter",,,,,,,,
"Non-carbonate hardness","Physical parameter",,,,,,,,
"Non-Fossil Fuel","Physical parameter",,,,,,,,
"Non-hazardous waste","Physical parameter",,,,,,,,
"Odour","Physical parameter",,,,,,,,
"Odour Description","Physical parameter",,,,,,,,
"Odour Extent","Physical parameter",,,,,,,,
"Odour Intensity","Physical parameter",,,,,,,,
"Oil and Grease Unsaponifiable","Physical parameter",,,,,,,,
"Oil Fingerprint Interpretation","Physical parameter",,,,,,,,
"Operating Hours","Physical parameter",,,,,,,,
"Other Energy Produced","Physical parameter",,,,,,,,
"Other hazardous waste","Physical parameter",,,,,,,,
"Other inputs of water/moisture","Physical parameter",,,,,,,,
"Other non hazardous waste","Physical parameter",,,,,,,,
"Oxidisability","Physical parameter",,,,,,,,
"Particle Size Distribution","Physical parameter",,,,,,,,
"Particulate matter - PM2.5","Physical parameter",,,,,,,,
"Permanganate value","Physical parameter",,,,,,,,
"pH (Field)","Physical parameter",,,,,,,,
"Power Generated","Physical parameter",,,,,,,,
"Precipitation","Physical parameter",,,,,,,,
"Pressure","Physical parameter",,,,,,,,
"Primary electricity use","Physical parameter",,,,,,,,
"Pulse Count","Physical parameter",,,,,,,,
"Pulverised Fuel Ash","Physical parameter",,,,,,,,
"Pump count value","Physical parameter",,,,,,,,
"Pump Valve position On/Off","Physical parameter",,,,,,,,
"Quantity Waste Incinerated","Physical parameter",,,,,,,,
"Rapidly settleable solids","Physical parameter",,,,,,,,
"Redox Potential","Physical parameter",,,,,,,,
"Refractory Ceramic Fibres and Special Purpose Fibres","Physical parameter",,,,,,,,
"Relative Pressure","Physical parameter",,,,,,,,
"Residual Organic Carbon","Physical parameter",,,,,,,,
"Response Zone","Physical parameter",,,,,,,,
"Retention Time","Physical parameter",,,,,,,,
"Rubber Fume","Physical parameter",,,,,,,,
"Rubber Process Dust","Physical parameter",,,,,,,,
"Salinity","Physical parameter",,,,,,,,
"Sample Matrix","Physical parameter",,,,,,,,
"Saturation Depth","Physical parameter",,,,,,,,
"Secondary Colour","Physical parameter",,,,,,,,
"Settleable solids","Physical parameter",,,,,,,,
"Site Weather Conditions","Physical parameter",,,,,,,,
"Sludge incinerated (dry basis)","Physical parameter",,,,,,,,
"Softwood Dust","Physical parameter",,,,,,,,
"Soil Organic Matter","Physical parameter",,,,,,,,
"Solids, Ashed STL008","Physical parameter",,,,,,,,
"Specific conductivity","Physical parameter",,,,,,,,
"Stack gas pressure","Physical parameter",,,,,,,,
"Stack gas temperature","Physical parameter",,,,,,,,
"Stone Content","Physical parameter",,,,,,,,
"Strength","Physical parameter",,,,,,,,
"Substances affecting the taste of the shellfish","Physical parameter",,,,,,,,
"Surface-Active Substances Reacting with Methylene Blue (Lauryl Sulphate)","Physical parameter",,,,,,,,
"Tarry Residues and Floating Materials","Physical parameter",,,,,,,,
"Taste","Physical parameter",,,,,,,,
"Tedlar bag details","Physical parameter",,,,,,,,
"Temperature air field","Physical parameter",,,,,,,,
"Temperature operational","Physical parameter",,,,,,,,
"Temperature water field","Physical parameter",,,,,,,,
"Temperature water lab","Physical parameter",,,,,,,,
"Total hardness","Physical parameter",,,,,,,,
"Total Hardness as CaCO3","Physical parameter",,,,,,,,
"Total Indicative Dose (for Radioactivity)","Physical parameter",,,,,,,,
"Total Inhalable Dust","Physical parameter",,,,,,,,
"Total waste generated","Physical parameter",,,,,,,,
"Total Water Hardness","Physical parameter",,,,,,,,
"Total Water Used","Physical parameter",,,,,,,,
"Transparency","Physical parameter",,,,,,,,
"Trigger Level on results spreadsheet","Physical parameter",,,,,,,,
"Turbidity","Physical parameter",,,,,,,,
"Valve Interim Changes","Physical parameter",,,,,,,,
"Valve Last Month's Settings","Physical parameter",,,,,,,,
"Valve Open By How Much","Physical parameter",,,,,,,,
"Valve Opened","Physical parameter",,,,,,,,
"Valve Turn Position After","Physical parameter",,,,,,,,
"Valve Turn Position Before","Physical parameter",,,,,,,,
"Visual Inspection (insitu)","Physical parameter",,,,,,,,
"Volatiles Screen","Physical parameter",,,,,,,,
"Waste delivered to site","Physical parameter",,,,,,,,
"Waste Recovered","Physical parameter",,,,,,,,
"Waste transfer","Physical parameter",,,,,,,,
"Waste transfer number","Physical parameter",,,,,,,,
"Waste Use","Physical parameter",,,,,,,,
"Waste/raw material inputs","Physical parameter",,,,,,,,
"Waste/raw material outputs","Physical parameter",,,,,,,,
"Water Abstracted","Physical parameter",,,,,,,,
"Water abstraction Borehole Source","Physical parameter",,,,,,,,
"Water abstraction Estuarine Water Source","Physical parameter",,,,,,,,
"Water abstraction Fresh Water Source","Physical parameter",,,,,,,,
"Water abstraction Mains Water Source","Physical parameter",,,,,,,,
"Water abstraction Sea Water Source","Physical parameter",,,,,,,,
"Water inputs to the Mill","Physical parameter",,,,,,,,
"Water Level","Physical parameter",,,,,,,,
"Water level (meters below cover level)","Physical parameter",,,,,,,,
"Water outputs","Physical parameter",,,,,,,,
"Water used in manufacturing","Physical parameter",,,,,,,,
"Water vapour","Physical parameter",,,,,,,,
"Wind Direction","Physical parameter",,,,,,,,
"Wind Speed","Physical parameter",,,,,,,,
"WL Qualifier","Physical parameter",,,,,,,,
"Wool Process Dust","Physical parameter",,,,,,,,
"Algae Blue/Green","Biological Parameter",,,,,,,,
"Algae Diatoms","Biological Parameter",,,,,,,,
"Algae Green","Biological Parameter",,,,,,,,
"Algae others","Biological Parameter",,,,,,,,
"Algal count","Biological Parameter",,,,,,,,
"Colony Counts","Biological Parameter",,,,,,,,
"Total coliforms","Biological Parameter",,,,,,,,
"Total Viable Count","Biological Parameter",,,,,,,,
"Plate Count","Biological Parameter",,,,,,,,
"Clostridium perfringens (Including Spores)","Biological Parameter",,,,,,,,
"Entero Viruses","Biological Parameter",,,,,,,,
"Faecal Streptococci","Biological Parameter",,,,,,,,
"Gamma","Biological Parameter",,,,,,,,
"Pseudomonas aeruginosa","Biological Parameter",,,,,,,,
"Salmonella","Biological Parameter",,,,,,,,
"Subtilisins","Biological Parameter",,,,,,,,
"Organic Fibre","Biological Parameter",,,,,,,,
"Organic matter, total","Biological Parameter",,,,,,,,
"Solvent Extractable Matter","Biological Parameter",,,,,,,,
"Unresolved Complex Matter","Biological Parameter",,,,,,,,
"Clostridia, presumptive","Biological Parameter",,,,,,,,
"Peat","Biological Parameter",,,,,,,,
"Sulphite-reducing Clostridia","Biological Parameter",,,,,,,,
"(2-Methoxymethylethoxy)propanol",,,,,,,,,
