return_type,releases_and_transfers,parameter,units
Pollution Inventory,Land,Iodine 123,mg
Pollution Inventory,Land,Iodine 123,t
Pollution Inventory,Waste Overseas,Iodine 123,g
Pollution Inventory,Waste Overseas,Iodine 123,kg
Pollution Inventory,Waste Overseas,Iodine 123,kt
Pollution Inventory,Waste Overseas,Iodine 123,mg
Pollution Inventory,Waste Overseas,Iodine 123,t
Pollution Inventory,Waste Transfer,Iodine 123,g
Pollution Inventory,Waste Transfer,Iodine 123,kg
Pollution Inventory,Waste Transfer,Iodine 123,kt
Pollution Inventory,Waste Transfer,Iodine 123,mg
Pollution Inventory,Waste Transfer,Iodine 123,t
Pollution Inventory,Waste Water,Iodine 123,g
Pollution Inventory,Waste Water,Iodine 123,kg
Pollution Inventory,Waste Water,Iodine 123,kt
Pollution Inventory,Waste Water,Iodine 123,mg
Pollution Inventory,Waste Water,Iodine 123,t
Pollution Inventory,Air,Iodine 125,g
Pollution Inventory,Air,Iodine 125,kg
Pollution Inventory,Air,Iodine 125,kt
Pollution Inventory,Air,Iodine 125,mg
Pollution Inventory,Air,Iodine 125,t
Pollution Inventory,Controlled Water,Iodine 125,g
Pollution Inventory,Controlled Water,Iodine 125,kg
Pollution Inventory,Controlled Water,Iodine 125,kt
Pollution Inventory,Controlled Water,Iodine 125,mg
Pollution Inventory,Controlled Water,Iodine 125,t
Pollution Inventory,General,Iodine 125,g
Pollution Inventory,General,Iodine 125,kg
Pollution Inventory,General,Iodine 125,kt
Pollution Inventory,General,Iodine 125,mg
Pollution Inventory,General,Iodine 125,t
Pollution Inventory,Land,Iodine 125,g
Pollution Inventory,Land,Iodine 125,kg
Pollution Inventory,Land,Iodine 125,kt
Pollution Inventory,Land,Iodine 125,mg
Pollution Inventory,Land,Iodine 125,t
Pollution Inventory,Waste Overseas,Iodine 125,g
Pollution Inventory,Waste Overseas,Iodine 125,kg
Pollution Inventory,Waste Overseas,Iodine 125,kt
Pollution Inventory,Waste Overseas,Iodine 125,mg
Pollution Inventory,Waste Overseas,Iodine 125,t
Pollution Inventory,Waste Transfer,Iodine 125,g
Pollution Inventory,Waste Transfer,Iodine 125,kg
Pollution Inventory,Waste Transfer,Iodine 125,kt
Pollution Inventory,Waste Transfer,Iodine 125,mg
Pollution Inventory,Waste Transfer,Iodine 125,t
Pollution Inventory,Waste Water,Iodine 125,g
Pollution Inventory,Waste Water,Iodine 125,kg
Pollution Inventory,Waste Water,Iodine 125,kt
Pollution Inventory,Waste Water,Iodine 125,mg
Pollution Inventory,Waste Water,Iodine 125,t
Pollution Inventory,Air,Iodine 129,g
Pollution Inventory,Air,Iodine 129,kg
Pollution Inventory,Air,Iodine 129,kt
Pollution Inventory,Air,Iodine 129,mg
Pollution Inventory,Air,Iodine 129,t
Pollution Inventory,Controlled Water,Iodine 129,g
Pollution Inventory,Controlled Water,Iodine 129,kg
Pollution Inventory,Controlled Water,Iodine 129,kt
Pollution Inventory,Controlled Water,Iodine 129,mg
Pollution Inventory,Controlled Water,Iodine 129,t
Pollution Inventory,General,Iodine 129,g
Pollution Inventory,General,Iodine 129,kg
Pollution Inventory,General,Iodine 129,kt
Pollution Inventory,General,Iodine 129,mg
Pollution Inventory,General,Iodine 129,t
Pollution Inventory,Land,Iodine 129,g
Pollution Inventory,Land,Iodine 129,kg
Pollution Inventory,Land,Iodine 129,kt
Pollution Inventory,Land,Iodine 129,mg
Pollution Inventory,Land,Iodine 129,t
Pollution Inventory,Waste Overseas,Iodine 129,g
Pollution Inventory,Waste Overseas,Iodine 129,kg
Pollution Inventory,Waste Overseas,Iodine 129,kt
Pollution Inventory,Waste Overseas,Iodine 129,mg
Pollution Inventory,Waste Overseas,Iodine 129,t
Pollution Inventory,Waste Transfer,Iodine 129,g
Pollution Inventory,Waste Transfer,Iodine 129,kg
Pollution Inventory,Waste Transfer,Iodine 129,kt
Pollution Inventory,Waste Transfer,Iodine 129,mg
Pollution Inventory,Waste Transfer,Iodine 129,t
Pollution Inventory,Waste Water,Iodine 129,g
Pollution Inventory,Waste Water,Iodine 129,kg
Pollution Inventory,Waste Water,Iodine 129,kt
Pollution Inventory,Waste Water,Iodine 129,mg
Pollution Inventory,Waste Water,Iodine 129,t
Pollution Inventory,Air,Iodine 131,g
Pollution Inventory,Air,Iodine 131,kg
Pollution Inventory,Air,Iodine 131,kt
Pollution Inventory,Air,Iodine 131,mg
Pollution Inventory,Air,Iodine 131,t
Pollution Inventory,Controlled Water,Iodine 131,g
Pollution Inventory,Controlled Water,Iodine 131,kg
Pollution Inventory,Controlled Water,Iodine 131,kt
Pollution Inventory,Controlled Water,Iodine 131,mg
Pollution Inventory,Controlled Water,Iodine 131,t
Pollution Inventory,General,Iodine 131,g
Pollution Inventory,General,Iodine 131,kg
Pollution Inventory,General,Iodine 131,kt
Pollution Inventory,General,Iodine 131,mg
Pollution Inventory,General,Iodine 131,t
Pollution Inventory,Land,Iodine 131,g
Pollution Inventory,Land,Iodine 131,kg
Pollution Inventory,Land,Iodine 131,kt
Pollution Inventory,Land,Iodine 131,mg
Pollution Inventory,Land,Iodine 131,t
Pollution Inventory,Waste Overseas,Iodine 131,g
Pollution Inventory,Waste Overseas,Iodine 131,kg
Pollution Inventory,Waste Overseas,Iodine 131,kt
Pollution Inventory,Waste Overseas,Iodine 131,mg
Pollution Inventory,Waste Overseas,Iodine 131,t
Pollution Inventory,Waste Transfer,Iodine 131,g
Pollution Inventory,Waste Transfer,Iodine 131,kg
Pollution Inventory,Waste Transfer,Iodine 131,kt
Pollution Inventory,Waste Transfer,Iodine 131,mg
Pollution Inventory,Waste Transfer,Iodine 131,t
Pollution Inventory,Waste Water,Iodine 131,g
Pollution Inventory,Waste Water,Iodine 131,kg
Pollution Inventory,Waste Water,Iodine 131,kt
Pollution Inventory,Waste Water,Iodine 131,mg
Pollution Inventory,Waste Water,Iodine 131,t
Pollution Inventory,Air,Isodrin,g
Pollution Inventory,Air,Isodrin,kg
Pollution Inventory,Air,Isodrin,kt
Pollution Inventory,Air,Isodrin,mg
Pollution Inventory,Air,Isodrin,t
Pollution Inventory,Controlled Water,Isodrin,g
Pollution Inventory,Controlled Water,Isodrin,kg
Pollution Inventory,Controlled Water,Isodrin,kt
Pollution Inventory,Controlled Water,Isodrin,mg
Pollution Inventory,Controlled Water,Isodrin,t
Pollution Inventory,General,Isodrin,g
Pollution Inventory,General,Isodrin,kg
Pollution Inventory,General,Isodrin,kt
Pollution Inventory,General,Isodrin,mg
Pollution Inventory,General,Isodrin,t
Pollution Inventory,Land,Isodrin,g
Pollution Inventory,Land,Isodrin,kg
Pollution Inventory,Land,Isodrin,kt
Pollution Inventory,Land,Isodrin,mg
Pollution Inventory,Land,Isodrin,t
Pollution Inventory,Waste Overseas,Isodrin,g
Pollution Inventory,Waste Overseas,Isodrin,kg
Pollution Inventory,Waste Overseas,Isodrin,kt
Pollution Inventory,Waste Overseas,Isodrin,mg
Pollution Inventory,Waste Overseas,Isodrin,t
Pollution Inventory,Waste Transfer,Isodrin,g
Pollution Inventory,Waste Transfer,Isodrin,kg
Pollution Inventory,Waste Transfer,Isodrin,kt
Pollution Inventory,Waste Transfer,Isodrin,mg
Pollution Inventory,Waste Transfer,Isodrin,t
Pollution Inventory,Waste Water,Isodrin,g
Pollution Inventory,Waste Water,Isodrin,kg
Pollution Inventory,Waste Water,Isodrin,kt
Pollution Inventory,Waste Water,Isodrin,mg
Pollution Inventory,Waste Water,Isodrin,t
Pollution Inventory,Air,Isoproturon,g
Pollution Inventory,Air,Isoproturon,kg
Pollution Inventory,Air,Isoproturon,kt
Pollution Inventory,Air,Isoproturon,mg
Pollution Inventory,Air,Isoproturon,t
Pollution Inventory,Controlled Water,Isoproturon,g
Pollution Inventory,Controlled Water,Isoproturon,kg
Pollution Inventory,Controlled Water,Isoproturon,kt
Pollution Inventory,Controlled Water,Isoproturon,mg
Pollution Inventory,Controlled Water,Isoproturon,t
Pollution Inventory,General,Isoproturon,g
Pollution Inventory,General,Isoproturon,kg
Pollution Inventory,General,Isoproturon,kt
Pollution Inventory,General,Isoproturon,mg
Pollution Inventory,General,Isoproturon,t
Pollution Inventory,Land,Isoproturon,g
Pollution Inventory,Land,Isoproturon,kg
Pollution Inventory,Land,Isoproturon,kt
Pollution Inventory,Land,Isoproturon,mg
Pollution Inventory,Land,Isoproturon,t
Pollution Inventory,Waste Overseas,Isoproturon,g
Pollution Inventory,Waste Overseas,Isoproturon,kg
Pollution Inventory,Waste Overseas,Isoproturon,kt
Pollution Inventory,Waste Overseas,Isoproturon,mg
Pollution Inventory,Waste Overseas,Isoproturon,t
Pollution Inventory,Waste Transfer,Isoproturon,g
Pollution Inventory,Waste Transfer,Isoproturon,kg
Pollution Inventory,Waste Transfer,Isoproturon,kt
Pollution Inventory,Waste Transfer,Isoproturon,mg
Pollution Inventory,Waste Transfer,Isoproturon,t
Pollution Inventory,Waste Water,Isoproturon,g
Pollution Inventory,Waste Water,Isoproturon,kg
Pollution Inventory,Waste Water,Isoproturon,kt
Pollution Inventory,Waste Water,Isoproturon,mg
Pollution Inventory,Waste Water,Isoproturon,t
Pollution Inventory,Air,Krypton 85,g
Pollution Inventory,Air,Krypton 85,kg
Pollution Inventory,Air,Krypton 85,kt
Pollution Inventory,Air,Krypton 85,mg
Pollution Inventory,Air,Krypton 85,t
Pollution Inventory,Controlled Water,Krypton 85,g
Pollution Inventory,Controlled Water,Krypton 85,kg
Pollution Inventory,Controlled Water,Krypton 85,kt
Pollution Inventory,Controlled Water,Krypton 85,mg
Pollution Inventory,Controlled Water,Krypton 85,t
Pollution Inventory,General,Krypton 85,g
Pollution Inventory,General,Krypton 85,kg
Pollution Inventory,General,Krypton 85,kt
Pollution Inventory,General,Krypton 85,mg
Pollution Inventory,General,Krypton 85,t
Pollution Inventory,Land,Krypton 85,g
Pollution Inventory,Land,Krypton 85,kg
Pollution Inventory,Land,Krypton 85,kt
Pollution Inventory,Land,Krypton 85,mg
Pollution Inventory,Land,Krypton 85,t
Pollution Inventory,Waste Overseas,Krypton 85,g
Pollution Inventory,Waste Overseas,Krypton 85,kg
Pollution Inventory,Waste Overseas,Krypton 85,kt
Pollution Inventory,Waste Overseas,Krypton 85,mg
Pollution Inventory,Waste Overseas,Krypton 85,t
Pollution Inventory,Waste Transfer,Krypton 85,g
Pollution Inventory,Waste Transfer,Krypton 85,kg
Pollution Inventory,Waste Transfer,Krypton 85,kt
Pollution Inventory,Waste Transfer,Krypton 85,mg
Pollution Inventory,Waste Transfer,Krypton 85,t
Pollution Inventory,Waste Water,Krypton 85,g
Pollution Inventory,Waste Water,Krypton 85,kg
Pollution Inventory,Waste Water,Krypton 85,kt
Pollution Inventory,Waste Water,Krypton 85,mg
Pollution Inventory,Waste Water,Krypton 85,t
Pollution Inventory,Air,Lead,g
Pollution Inventory,Air,Lead,kg
Pollution Inventory,Air,Lead,kt
Pollution Inventory,Air,Lead,mg
Pollution Inventory,Air,Lead,t
Pollution Inventory,Controlled Water,Lead,g
Pollution Inventory,Controlled Water,Lead,kg
Pollution Inventory,Controlled Water,Lead,kt
Pollution Inventory,Controlled Water,Lead,mg
Pollution Inventory,Controlled Water,Lead,t
Pollution Inventory,General,Lead,g
Pollution Inventory,General,Lead,kg
Pollution Inventory,General,Lead,kt
Pollution Inventory,General,Lead,mg
Pollution Inventory,General,Lead,t
Pollution Inventory,Land,Lead,g
Pollution Inventory,Land,Lead,kg
Pollution Inventory,Land,Lead,kt
Pollution Inventory,Land,Lead,mg
Pollution Inventory,Land,Lead,t
Pollution Inventory,Waste Overseas,Lead,g
Pollution Inventory,Waste Overseas,Lead,kg
Pollution Inventory,Waste Overseas,Lead,kt
Pollution Inventory,Waste Overseas,Lead,mg
Pollution Inventory,Waste Overseas,Lead,t
Pollution Inventory,Waste Transfer,Lead,g
Pollution Inventory,Waste Transfer,Lead,kg
Pollution Inventory,Waste Transfer,Lead,kt
Pollution Inventory,Waste Transfer,Lead,mg
Pollution Inventory,Waste Transfer,Lead,t
Pollution Inventory,Waste Water,Lead,g
Pollution Inventory,Waste Water,Lead,kg
Pollution Inventory,Waste Water,Lead,kt
Pollution Inventory,Waste Water,Lead,mg
Pollution Inventory,Waste Water,Lead,t
Pollution Inventory,Air,Mercury,g
Pollution Inventory,Air,Mercury,kg
Pollution Inventory,Air,Mercury,kt
Pollution Inventory,Air,Mercury,mg
Pollution Inventory,Air,Mercury,t
Pollution Inventory,Controlled Water,Mercury,g
Pollution Inventory,Controlled Water,Mercury,kg
Pollution Inventory,Controlled Water,Mercury,kt
Pollution Inventory,Controlled Water,Mercury,mg
Pollution Inventory,Controlled Water,Mercury,t
Pollution Inventory,General,Mercury,g
Pollution Inventory,General,Mercury,kg
Pollution Inventory,General,Mercury,kt
Pollution Inventory,General,Mercury,mg
Pollution Inventory,General,Mercury,t
Pollution Inventory,Land,Mercury,g
Pollution Inventory,Land,Mercury,kg
Pollution Inventory,Land,Mercury,kt
Pollution Inventory,Land,Mercury,mg
Pollution Inventory,Land,Mercury,t
Pollution Inventory,Waste Overseas,Mercury,g
Pollution Inventory,Waste Overseas,Mercury,kg
Pollution Inventory,Waste Overseas,Mercury,kt
Pollution Inventory,Waste Overseas,Mercury,mg
Pollution Inventory,Waste Overseas,Mercury,t
Pollution Inventory,Waste Transfer,Mercury,g
Pollution Inventory,Waste Transfer,Mercury,kg
Pollution Inventory,Waste Transfer,Mercury,kt
Pollution Inventory,Waste Transfer,Mercury,mg
Pollution Inventory,Waste Transfer,Mercury,t
Pollution Inventory,Waste Water,Mercury,g
Pollution Inventory,Waste Water,Mercury,kg
Pollution Inventory,Waste Water,Mercury,kt
Pollution Inventory,Waste Water,Mercury,mg
Pollution Inventory,Waste Water,Mercury,t
Pollution Inventory,Air,Methane,g
Pollution Inventory,Air,Methane,kg
Pollution Inventory,Air,Methane,kt
Pollution Inventory,Air,Methane,mg
Pollution Inventory,Air,Methane,t
Pollution Inventory,Controlled Water,Methane,g
Pollution Inventory,Controlled Water,Methane,kg
Pollution Inventory,Controlled Water,Methane,kt
Pollution Inventory,Controlled Water,Methane,mg
Pollution Inventory,Controlled Water,Methane,t
Pollution Inventory,General,Methane,g
Pollution Inventory,General,Methane,kg
Pollution Inventory,General,Methane,kt
Pollution Inventory,General,Methane,mg
Pollution Inventory,General,Methane,t
Pollution Inventory,Land,Methane,g
Pollution Inventory,Land,Methane,kg
Pollution Inventory,Land,Methane,kt
Pollution Inventory,Land,Methane,mg
Pollution Inventory,Land,Methane,t
Pollution Inventory,Waste Overseas,Methane,g
Pollution Inventory,Waste Overseas,Methane,kg
Pollution Inventory,Waste Overseas,Methane,kt
Pollution Inventory,Waste Overseas,Methane,mg
Pollution Inventory,Waste Overseas,Methane,t
Pollution Inventory,Waste Transfer,Methane,g
Pollution Inventory,Waste Transfer,Methane,kg
Pollution Inventory,Waste Transfer,Methane,kt
Pollution Inventory,Waste Transfer,Methane,mg
Pollution Inventory,Waste Transfer,Methane,t
Pollution Inventory,Waste Water,Methane,g
Pollution Inventory,Waste Water,Methane,kg
Pollution Inventory,Waste Water,Methane,kt
Pollution Inventory,Waste Water,Methane,mg
Pollution Inventory,Waste Water,Methane,t
Pollution Inventory,Air,Mirex,g
Pollution Inventory,Air,Mirex,kg
Pollution Inventory,Air,Mirex,kt
Pollution Inventory,Air,Mirex,mg
Pollution Inventory,Air,Mirex,t
Pollution Inventory,Controlled Water,Mirex,g
Pollution Inventory,Controlled Water,Mirex,kg
Pollution Inventory,Controlled Water,Mirex,kt
Pollution Inventory,Controlled Water,Mirex,mg
Pollution Inventory,Controlled Water,Mirex,t
Pollution Inventory,General,Mirex,g
Pollution Inventory,General,Mirex,kg
Pollution Inventory,General,Mirex,kt
Pollution Inventory,General,Mirex,mg
Pollution Inventory,General,Mirex,t
Pollution Inventory,Land,Mirex,g
Pollution Inventory,Land,Mirex,kg
Pollution Inventory,Land,Mirex,kt
Pollution Inventory,Land,Mirex,mg
Pollution Inventory,Land,Mirex,t
Pollution Inventory,Waste Overseas,Mirex,g
Pollution Inventory,Waste Overseas,Mirex,kg
Pollution Inventory,Waste Overseas,Mirex,kt
Pollution Inventory,Waste Overseas,Mirex,mg
Pollution Inventory,Waste Overseas,Mirex,t
Pollution Inventory,Waste Transfer,Mirex,g
Pollution Inventory,Waste Transfer,Mirex,kg
Pollution Inventory,Waste Transfer,Mirex,kt
Pollution Inventory,Waste Transfer,Mirex,mg
Pollution Inventory,Waste Transfer,Mirex,t
Pollution Inventory,Waste Water,Mirex,g
Pollution Inventory,Waste Water,Mirex,kg
Pollution Inventory,Waste Water,Mirex,kt
Pollution Inventory,Waste Water,Mirex,mg
Pollution Inventory,Waste Water,Mirex,t
Pollution Inventory,Air,Naphthalene,g
Pollution Inventory,Air,Naphthalene,kg
Pollution Inventory,Air,Naphthalene,kt
Pollution Inventory,Air,Naphthalene,mg
Pollution Inventory,Air,Naphthalene,t
Pollution Inventory,Controlled Water,Naphthalene,g
Pollution Inventory,Controlled Water,Naphthalene,kg
Pollution Inventory,Controlled Water,Naphthalene,kt
Pollution Inventory,Controlled Water,Naphthalene,mg
Pollution Inventory,Controlled Water,Naphthalene,t
Pollution Inventory,General,Naphthalene,g
Pollution Inventory,General,Naphthalene,kg
Pollution Inventory,General,Naphthalene,kt
Pollution Inventory,General,Naphthalene,mg
Pollution Inventory,General,Naphthalene,t
Pollution Inventory,Land,Naphthalene,g
Pollution Inventory,Land,Naphthalene,kg
Pollution Inventory,Land,Naphthalene,kt
Pollution Inventory,Land,Naphthalene,mg
Pollution Inventory,Land,Naphthalene,t
Pollution Inventory,Waste Overseas,Naphthalene,g
Pollution Inventory,Waste Overseas,Naphthalene,kg
Pollution Inventory,Waste Overseas,Naphthalene,kt
Pollution Inventory,Waste Overseas,Naphthalene,mg
Pollution Inventory,Waste Overseas,Naphthalene,t
Pollution Inventory,Waste Transfer,Naphthalene,g
Pollution Inventory,Waste Transfer,Naphthalene,kg
Pollution Inventory,Waste Transfer,Naphthalene,kt
Pollution Inventory,Waste Transfer,Naphthalene,mg
Pollution Inventory,Waste Transfer,Naphthalene,t
Pollution Inventory,Waste Water,Naphthalene,g
Pollution Inventory,Waste Water,Naphthalene,kg
Pollution Inventory,Waste Water,Naphthalene,kt
Pollution Inventory,Waste Water,Naphthalene,mg
Pollution Inventory,Waste Water,Naphthalene,t
Pollution Inventory,Air,Neptunium 237,g
Pollution Inventory,Air,Neptunium 237,kg
Pollution Inventory,Air,Neptunium 237,kt
Pollution Inventory,Air,Neptunium 237,mg
Pollution Inventory,Air,Neptunium 237,t
Pollution Inventory,Controlled Water,Neptunium 237,g
Pollution Inventory,Controlled Water,Neptunium 237,kg
Pollution Inventory,Controlled Water,Neptunium 237,kt
Pollution Inventory,Controlled Water,Neptunium 237,mg
Pollution Inventory,Controlled Water,Neptunium 237,t
Pollution Inventory,General,Neptunium 237,g
Pollution Inventory,General,Neptunium 237,kg
Pollution Inventory,General,Neptunium 237,kt
Pollution Inventory,General,Neptunium 237,mg
Pollution Inventory,General,Neptunium 237,t
Pollution Inventory,Land,Neptunium 237,g
Pollution Inventory,Land,Neptunium 237,kg
Pollution Inventory,Land,Neptunium 237,kt
Pollution Inventory,Land,Neptunium 237,mg
Pollution Inventory,Land,Neptunium 237,t
Pollution Inventory,Waste Overseas,Neptunium 237,g
Pollution Inventory,Waste Overseas,Neptunium 237,kg
